"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"1","2200BLK LINCOLN BLVD","34.0102293371227","FALSE","-118.480440256792","210017246","34.0102293371227","-118.480440256792","FALSE",2021-03-01,"Agg Assault - Othr Wpn","0430"
"2","700BLK WILSHIRE BLVD ","34.0217920217911","FALSE","-118.494990333467","210017315","34.021792021791136","-118.49499033346665","FALSE",2021-03-01,"Arson-Other Comm-Inhab","0951"
"3","1200BLK PALISADES PARK","0.0","FALSE","0.0","210017543","0.0","0.0","FALSE",2021-03-02,"Robbery Strongarm-Street/Hwy","0341"
"4","1400BLK OLYMPIC  BLVD","34.0200312934469","FALSE","-118.48013485105","210001776","34.020031293446941","-118.48013485105044","FALSE",2021-03-03,"Agg Assault - Hands","0440"
"5","1400BLK OLYMPIC BLVD","34.0200312934469","FALSE","-118.48013485105","210017762","34.020031293446941","-118.48013485105044","FALSE",2021-03-03,"Agg Assault - Othr Wpn","0430"
"6","400BLK SAN VICENTE BLVD","34.0298345593716","FALSE","-118.510247337648","210017958","34.029834559371622","-118.51024733764831","FALSE",2021-03-04,"Agg Assault - Hands","0440"
"7","1100BLK CENTINELA AVE","34.0420199232471","FALSE","-118.47219371461","210018237","34.042019923247068","-118.47219371461038","FALSE",2021-03-04,"Agg Assault - Othr Wpn","0430"
"8","1700BLK MAIN ST","0.0","FALSE","0.0","210018297","0.0","0.0","FALSE",2021-03-04,"Arson-All Others","0990"
"9","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210018312","34.01776007747705","-118.49027662769584","FALSE",2021-03-05,"Agg Assault - Othr Wpn","0430"
"10","11TH ST / WILSHIRE BLVD","34.0244767913121","FALSE","-118.491679294693","210018923","34.024476791312061","-118.49167929469338","FALSE",2021-03-06,"Robbery Strongarm-Street/Hwy","0341"
"11","3RD STREET PROM / ARIZONA AVE","34.0169945419388","FALSE","-118.497657874453","210019228","34.016994541938786","-118.49765787445327","FALSE",2021-03-07,"Agg Assault - Knife","0420"
"12","UNKNOWN ALLEY",NA,NA,NA,"210019387",NA,NA,"FALSE",2021-03-08,"Agg Assault - Othr Wpn","0430"
"13","2ND ST / COLORADO AVE","34.0122073144665","FALSE","-118.493911093459","210019518","34.012207314466494","-118.49391109345918","FALSE",2021-03-08,"Robbery-Knife-Street/Hwy","0321"
"14","14TH ST / OLYMPIC BLVD","34.0196861290151","FALSE","-118.480560015922","210017597","34.019686129015064","-118.4805600159219","FALSE",2021-03-02,"Agg Assault - Hands","0440"
"15","500BLK PACIFIC ST","34.0082482982442","FALSE","-118.484361803861","210019657","34.00824829824419","-118.48436180386062","FALSE",2021-03-09,"Agg Assault - Othr Wpn","0430"
"16","1400BLK 7TH ST","34.018044910612","FALSE","-118.491532904819","210019748","34.018044910611977","-118.49153290481935","FALSE",2021-03-09,"Agg Assault - Hands","0440"
"17","2600BLK 4TH ST","34.0033192947196","FALSE","-118.480838433624","210019798","34.00331929471956","-118.48083843362409","FALSE",2021-03-09,"Arson-All Others","0990"
"18","2000BLK SANTA MONICA BLVD ","34.029065058267","FALSE","-118.479542002293","210019915","34.029065058266951","-118.47954200229255","FALSE",2021-03-09,"Agg Assault - Knife","0420"
"19","1400BLK LINCOLN BLVD","34.0188117996826","FALSE","-118.49058730599","210020245","34.018811799682638","-118.49058730599012","FALSE",2021-03-10,"Agg Assault - Hands","0440"
"20","CLOVERFIELD BLVD / 26TH ST ","34.0258473126354","FALSE","-118.470821164834","210020506","34.025847312635428","-118.47082116483423","FALSE",2021-03-11,"Agg Assault - Hands","0440"
"21","1200BLK 10TH ST","34.0230300640781","FALSE","-118.491837331653","210021093","34.023030064078121","-118.49183733165262","FALSE",2021-03-09,"Agg Assault - Hands","0440"
"22","500BLK WILSHIRE BLVD","34.0202622227772","FALSE","-118.496885966628","210021102","34.020262222777234","-118.49688596662752","FALSE",2021-03-13,"Robbery-Strongarm Store","0344"
"23","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210021191","34.0263923457027","-118.48931890118743","FALSE",2021-03-14,"Robbery-Strongarm-Commercial","0342"
"24","1300BLK GRANT ST","34.0142249316729","FALSE","-118.475400414906","210021284","34.014224931672857","-118.4754004149063","FALSE",2021-03-14,"Agg Assault - Knife","0420"
"25","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210021292","34.027224070625465","-118.47537644528276","FALSE",2021-03-14,"Agg Assault - Hands","0440"
"26","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210021335","34.016322025172009","-118.49687313176575","FALSE",2021-03-14,"Agg Assault - Hands","0440"
"27","2000BLK 20TH ST","34.0205555831448","FALSE","-118.470529224343","210021482","34.020555583144755","-118.4705292243426","FALSE",2021-03-15,"Agg Assault - Firearm","0410"
"28","200BLK SANTA MONICA BLVD","34.0152648816718","FALSE","-118.496563172761","210021518","34.015264881671754","-118.49656317276069","FALSE",2021-03-14,"Agg Assault - Othr Wpn","0430"
"29","4TH ST / BROADWAY ","34.0150751664411","FALSE","-118.4935817598","210021962","34.015075166441143","-118.49358175979978","FALSE",2021-03-15,"Robbery-Othr Wpn-Street/Hwy","0331"
"30","1500BLK 14TH ST","34.0220765046462","FALSE","-118.483349753545","210022272","34.022076504646215","-118.48334975354516","FALSE",2021-03-17,"All Other Offenses","2600"
"31","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210022327","34.017670630773054","-118.4984524033883","FALSE",2021-03-17,"Agg Assault - Hands","0440"
"32","3000BLK OLYMPIC BLVD ","34.0306672931293","FALSE","-118.462420704711","210022371","34.030667293129312","-118.46242070471133","FALSE",2021-03-18,"Agg Assault - Knife","0420"
"33","400BLK CALIFORNIA AVE","34.0208728372876","FALSE","-118.499439014723","210022496","34.020872837287634","-118.49943901472329","FALSE",2021-03-18,"Agg Assault - Hands","0440"
"34","1300BLK 26TH ST","34.0339732100756","FALSE","-118.475084641611","210022652","34.033973210075622","-118.47508464161061","FALSE",2021-03-18,"Robbery Strongarm-Street/Hwy","0341"
"35","LINCOLN BLVD / WILSHIRE BLVD","34.0221770684605","FALSE","-118.494518524292","210022812","34.022177068460536","-118.49451852429158","FALSE",2021-03-19,"Agg Assault - Othr Wpn","0430"
"36","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210022982","34.010123810591431","-118.4964788421285","FALSE",2021-03-19,"Agg Assault - Hands","0440"
"37","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210023144","34.009757483096969","-118.49293763863001","FALSE",2021-03-20,"Family Offenses","2000"
"38","300BLK SANTA MONICA PL ","0.0","FALSE","0.0","210023271","0.0","0.0","FALSE",2021-03-20,"Agg Assault - Othr Wpn","0430"
"39","1400BLK 3RD STREET PROM","34.0149807161068","FALSE","-118.495307352092","210023531","34.01498071610682","-118.49530735209173","FALSE",2021-03-21,"Robbery-Strongarm-Commercial","0342"
"40","1400BLK OCEAN AVE","34.0134242905622","FALSE","-118.497222599701","210023574","34.013424290562163","-118.49722259970113","FALSE",2021-03-21,"Agg Assault - Othr Wpn","0430"
"41","1300BLK OCEAN AVE","34.0147642837324","FALSE","-118.498792334827","210023713","34.0147642837324","-118.49879233482677","FALSE",2021-03-22,"Robbery-Strongarm-Other Loc","0347"
"42","600BLK SANTA MONICA BLVD ","34.0183294751187","FALSE","-118.492788319213","210024634","34.018329475118719","-118.49278831921336","FALSE",2021-03-25,"Agg Assault - Hands","0440"
"43","2100BLK DELAWARE AVE","34.022682059718","FALSE","-118.471193951301","210024642","34.022682059717987","-118.47119395130065","FALSE",2021-03-25,"Agg Assault - Knife","0420"
"44","1900BLK SANTA MONICA BLVD ","34.0282966146773","FALSE","-118.480488210094","210024671","34.028296614677288","-118.48048821009432","FALSE",2021-03-25,"Robbery Strongarm-Street/Hwy","0341"
"45","1500BLK BERKELEY ST ","34.035108311148","FALSE","-118.467251669609","210024990","34.035108311147965","-118.46725166960916","FALSE",2021-03-26,"Arson-Motor Vehicle","0981"
"46","3200BLK SANTA MONICA BLVD","34.0382628166876","FALSE","-118.468195895573","210024997","34.03826281668757","-118.46819589557336","FALSE",2021-03-26,"Arson-All Others","0990"
"47","OCEAN AVE / COLORADO AVE","34.0114216568401","FALSE","-118.494876121031","210025164","34.01142165684012","-118.49487612103128","FALSE",2021-03-25,"Robbery Strongarm-Street/Hwy","0341"
"48","1000BLK 3RD ST","34.0204007065865","FALSE","-118.50165326568","210025312","34.020400706586521","-118.50165326567968","FALSE",2021-03-26,"Robbery Strongarm-Street/Hwy","0341"
"49","1200BLK WASHINGTON AVE","34.0283637173596","FALSE","-118.493463981861","210025457","34.028363717359646","-118.49346398186134","FALSE",2021-03-27,"Arson-Other Resd-Inhab","0921"
"50","1900BLK PICO BLVD","34.0189576231837","FALSE","-118.470443760979","210025292","34.018957623183738","-118.47044376097881","FALSE",2021-03-26,"Agg Assault - Hands","0440"
"51","1300BLK 14TH ST","34.0247497931516","FALSE","-118.486475368612","210026453","34.024749793151628","-118.48647536861191","FALSE",2021-03-30,"Agg Assault - Hands","0440"
"52","300BLK OLYMPIC DR","0.0","FALSE","0.0","210026912","0.0","0.0","FALSE",2021-03-29,"Agg Assault - Hands","0440"
"53","2400BLK KANSAS AVE","34.0226519861613","FALSE","-118.465646120259","210026947","34.022651986161293","-118.46564612025949","FALSE",2021-03-31,"Agg Assault - Hands","0440"
"54","3RD STREET PROM / ARIZONA AVE ","34.0169945419388","FALSE","-118.497657874453","210026970","34.016994541938786","-118.49765787445327","FALSE",2021-04-01,"Agg Assault - Hands","0440"
"55","1900BLK THE BEACH ","0.0","FALSE","0.0","210027354","0.0","0.0","FALSE",2021-04-01,"Agg Assault - Othr Wpn","0430"
"56","300BLK PICO BLVD ","34.0090124890469","FALSE","-118.488156474274","210028065","34.009012489046896","-118.48815647427395","FALSE",2021-04-03,"Agg Assault - Knife","0420"
"57","300BLK OLYMPIC DR","0.0","FALSE","0.0","210026219","0.0","0.0","FALSE",2021-03-29,"Agg Assault - Hands","0440"
"58","APPIAN WAY / PACIFIC TER","34.0092119487104","FALSE","-118.493915365194","210028072","34.0092119487104","-118.49391536519448","FALSE",2021-04-03,"Robbery Strongarm-Street/Hwy","0341"
"59","3000BLK EXPOSITION BLVD","34.0290610253096","FALSE","-118.460279198821","210028383","34.029061025309595","-118.46027919882052","FALSE",2021-04-05,"Agg Assault - Firearm","0410"
"60","OCEAN AVE / COLORADO AVE ","34.0114216568401","FALSE","-118.494876121031","210028553","34.01142165684012","-118.49487612103128","FALSE",2021-04-03,"Robbery-Strongarm-Other Loc","0347"
"61","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210028625","34.01776007747705","-118.49027662769584","FALSE",2021-04-05,"Robbery-Strongarm Store","0344"
"62","1900BLK PICO BLVD","34.0189576231837","FALSE","-118.470443760979","210029063","34.018957623183738","-118.47044376097881","FALSE",2021-04-07,"Agg Assault - Knife","0420"
"63","300BLK PICO BLVD","34.0090124890469","FALSE","-118.488156474274","210029316","34.009012489046896","-118.48815647427395","FALSE",2021-04-08,"Robbery Strongarm-Street/Hwy","0341"
"64","1800BLK 16TH ST","34.0194000395748","FALSE","-118.476543236822","210029557","34.019400039574847","-118.47654323682187","FALSE",2021-04-08,"Agg Assault - Hands","0440"
"65","4TH ST / WILSHIRE BLVD ","34.0191127706471","FALSE","-118.498303693936","210029559","34.019112770647077","-118.49830369393644","FALSE",2021-04-08,"Agg Assault - Knife","0420"
"66","3000BLK OCEAN FRONT WALK","33.9971558867332","FALSE","-118.482680637036","210030163","33.997155886733182","-118.4826806370365","FALSE",2021-04-10,"Agg Assault - Knife","0420"
"67","1200BLK SAN VICENTE BLVD","34.0383460249506","FALSE","-118.505226920298","210030318","34.038346024950584","-118.5052269202975","FALSE",2021-04-10,"Agg Assault - Othr Wpn","0430"
"68","3RD ST/ WILSHIRE BLVD","34.0183465273573","FALSE","-118.499247174836","210030259","34.018346527357274","-118.49924717483556","FALSE",2021-04-10,"Robbery Strongarm-Street/Hwy","0341"
"69","2700BLK NEILSON WAY","34.0005517534473","FALSE","-118.483130321134","210030337","34.000551753447283","-118.48313032113383","FALSE",2021-04-10,"Agg Assault - Othr Wpn","0430"
"70","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210030553","34.012106701794984","-118.49702656588592","FALSE",2021-04-11,"Agg Assault - Othr Wpn","0430"
"71","23RD ST / SANTA MONICA BLVD ","34.0307665160334","FALSE","-118.47744328273","210030612","34.030766516033381","-118.47744328272974","FALSE",2021-04-11,"Agg Assault - Othr Wpn","0430"
"72","400BLK COLORADO AVE","34.0141150197097","FALSE","-118.491541856158","210030657","34.014115019709692","-118.49154185615788","FALSE",2021-04-11,"Robbery Strongarm-Street/Hwy","0341"
"73","2200BLK 20TH ST","34.0187816163737","FALSE","-118.468900735602","210030693","34.018781616373687","-118.46890073560159","FALSE",2021-04-11,"Agg Assault - Hands","0440"
